Абакум Абакумович Абакумовна
Евфимий Евфимиевич Евфимиевна
Егор Егорович Егоровна
Егорий Егориевич Егориевна
Елизар Елизарович Елизаровна
Елисей Елисеевич Елисеевна
Елистрат Елистратович Елистратовна
Елпидифор Елпидифорович Елпидифоровна
Емельян Емельянович Емельяновна
Епифан Епифанович Епифановна
Епифаний Епифаниевич Епифаниевна
Еремей Еремеевич Еремеевна
Ермий Ермиевич Ермиевна
Ермила Ермилич Ермилична
Ермил Ермилович Ермиловна
Ермилий Ермилиевич Ермилиевна
Ермолай Ермолаевич Ермолаевна
Ерофей Ерофеевич Ерофеевна
Ефим Ефимович Ефимовна
Ефимий Ефимиевич Ефимиевна
Ефрем Ефремович Ефремовна
Ефремий Ефремиевич Ефремиевна
Захар Захарович Захаровна
Захарий Захариевич Захариевна
Зенон Зенонович Зеноновна
Зиновий Зиновиевич Зиновиевна
Зодак Зодакович Зодаковна
Зосима Зосимич Зосимична
Зосим Зосимович Зосимовна
Иаким Иакимович Иакимовна
Иакинф Иакинфович Иакинфовна
Иблис Иблисович Иблисовна
Иван Иванович Ивановна
Игнат Игнатович Игнатовна
Игнатий Игнатиевич Игнатиевна
Игорь Игоревич Игоревна
Иероним Иеронимович Иеронимовна
Измаил Измаилович Измаиловна
Изосим Изосимович Изосимовна
Изот Изотович Изотовна
Изяслав Изяславович Изяславовна
Иларион Иларионович Иларионовна
Илиодор Илиодорович Илиодоровна
Илларион Илларионович Илларионовна
Илья Ильич Ильинична
Иннокентий Иннокентиевич Иннокентиевна
Иоанн Иоаннович Иоанновна
Иов Иович Иовна
Иона Ионич Ионична
Иосафат Иосафатович Иосафатовна
Иосиф Иосифович Иосифовна
Ипатий Ипатиевич Ипатиевна
Ипат Ипатович Ипатовна
Ипполит Ипполитович Ипполитовна
Ираклий Ираклиевич Ираклиевна
Иринарх Иринархович Иринарховна
Ириней Иринеевич Иринеевна
Исаакий Исаакиевич Исаакиевна
Исаак Исаакович Исааковна
Исай Исаевич Исаевна
Исакий Исакиевич Исакиевна
Исак Исакович Исаковна
Исидор Исидорович Исидоровна
Иустин Иустинович Иустиновна
Казимир Казимирович Казимировна
Каллиник Каллиникович Каллиниковна
Каллист Каллистович Каллистовна
Каллистрат Каллистратович Каллистратовна
Капитон Капитонович Капитоновна
Карион Карионович Карионовна
Карл Карлович Карловна
Карп Карпович Карповна
Касьян Касьянович Касьяновна
Ким Кимович Кимовна
Киприан Киприанович Киприановна
Кириак Кириакович Кириаковна
Кирик Кирикович Кириковна
Кирилл Кириллович Кирилловна
Кир Кирович Кировна
Кирсан Кирсанович Кирсановна
Кирьяк Кирьякович Кирьяковна
Клавдий Клавдиевич Клавдиевна
Климентий Климентиевич Климентиевна
Климент Климентович Климентовна
Клим Климович Климовна
Кондратий Кондратиевич Кондратиевна
Кондрат Кондратович Кондратовна
Конон Кононович Кононовна
Конрад Конрадович Конрадовна
Константин Константинович Константиновна
Корней Корнеевич Корнеевна
Корнелий Корнелиевич Корнелиевна
Корнилий Корнилиевич Корнилиевна
Корнил Корнилович Корниловна
Ксенофонт Ксенофонтович Ксенофонтовна
Кузьма Кузьмич Кузьминична
Куприян Куприянович Куприяновна
Лаврентий Лаврентиевич Лаврентиевна
Лавр Лаврович Лавровна
Лазарь Лазаревич Лазаревна
Ларион Ларионович Ларионовна
Лев Львович Львовна
Леонард Леонардович Леонардовна
Леонид Леонидович Леонидовна
Леон Леонович Леоновна
Леонтий Леонтиевич Леонтиевна
Леопольд Леопольдович Леопольдовна
Логвин Логвинович Логвиновна
Логгин Логгинович Логгиновна
Лонгин Лонгинович Лонгиновна
Луарсаб Луарсабович Луарсабовна
Лука Лукич Лукинична
Лукиан Лукианович Лукиановна
Лукьян Лукьянович Лукьяновна
Любим Любимович Любимовна
Любомир Любомирович Любомировна
Люциан Люцианович Люциановна
Маврикий Маврикиевич Маврикиевна
Мавр Маврович Мавровна
Мавродий Мавродиевич Мавродиевна
Макарий Макариевич Макариевна
Макар Макарович Макаровна
Максимиан Максимианович Максимиановна
Максимилиан Максимилианович Максимилиановна
Максимильян Максимильянович Максимильяновна
Максим Максимович Максимовна
Мануил Мануилович Мануиловна
Марат Маратович Маратовна
Мардарий Мардариевич Мардариевна
Мариан Марианович Мариановна
Марин Маринович Мариновна
Маркел Маркелович Маркеловна
Маркиан Маркианович Маркиановна
Марк Маркович Марковна
Марлен Марленович Марленовна
Мартимьян Мартимьянович Мартимьяновна
Мартиниан Мартинианович Мартиниановна
Мартин Мартинович Мартиновна
Мартирий Мартириевич Мартириевна
Мартын Мартынович Мартыновна
Мартьян Мартьянович Мартьяновна
Матвей Матвеевич Матвеевна
Мелентий Мелентиевич Мелентиевна
Мелетий Мелетиевич Мелетиевна
Меркул Меркулович Меркуловна
Меркурий Меркуриевич Меркуриевна
Мефодий Мефодиевич Мефодиевна
Мечислав Мечиславович Мечиславовна
Милий Милиевич Милиевна
Минай Минаевич Минаевна
Мина Минич Минична
Мирон Миронович Мироновна
Мирослав Мирославович Мирославовна
Мисаил Мисаилович Мисаиловна
Митрофаний Митрофаниевич Митрофаниевна
Митрофан Митрофанович Митрофановна
Михаил Михайлович Михайловна
Михей Михеевич Михеевна
Модест Модестович Модестовна
Моисей Моисеевич Моисеевна
Мокей Мокеевич Мокеевна
Мокий Мокиевич Мокиевна
Мстислав Мстиславович Мстиславовна
Назарий Назариевич Назариевна
Назар Назарович Назаровна
Наркис Наркисович Наркисовна
Натан Натанович Натановна
Наум Наумович Наумовна
Нестер Нестерович Нестеровна
Нестор Несторович Несторовна
Нефёд Нефёдович Нефёдовна
Никандр Никандрович Никандровна
Никанор Никанорович Никаноровна
Никита Никитич Никитична
Никифор Никифорович Никифоровна
Никодим Никодимович Никодимовна
Николай Николаевич Николаевна
Никон Никонович Никоновна
Нил Нилович Ниловна
Нифонт Нифонтович Нифонтовна
Олег Олегович Олеговна
Олимпий Олимпиевич Олимпиевна
Онисим Онисимович Онисимовна
Онуфрий Онуфриевич Онуфриевна
Орест Орестович Орестовна
Осип Осипович Осиповна
Оскар Оскарович Оскаровна
Остап Остапович Остаповна
Павел Павлович Павловна
Павлин Павлинович Павлиновна
Паисий Паисиевич Паисиевна
Палладий Палладиевич Палладиевна
Памфилий Памфилиевич Памфилиевна
Памфил Памфилович Памфиловна
Панкратий Панкратиевич Панкратиевна
Панкрат Панкратович Панкратовна
Пантелеймон Пантелеймонович Пантелеймоновна
Пантелей Пантелеевич Пантелеевна
Панфил Панфилович Панфиловна
Парамон Парамонович Парамоновна
Пармен Парменович Парменовна
Пармён Пармёнович Пармёновна
Парфений Парфениевич Парфениевна
Парфён Парфёнович Парфёновна
Парфентий Парфентиевич Парфентиевна
Патрикей Патрикеевич Патрикеевна
Патрикий Патрикиевич Патрикиевна
Пафнутий Пафнутиевич Пафнутиевна
Пахомий Пахомиевич Пахомиевна
Пахом Пахомович Пахомовна
Перфилий Перфилиевич Перфилиевна
Пётр Петрович Петровна
Пимен Пименович Пименовна
Питирим Питиримович Питиримовна
Платон Платонович Платоновна
Поликарпий Поликарпиевич Поликарпиевна
Поликарп Поликарпович Поликарповна
Порфирий Порфириевич Порфириевна
Порфир Порфирович Порфировна
Потапий Потапиевич Потапиевна
Потап Потапович Потаповна
Пров Прович Провна
Прокл Проклович Прокловна
Прокопий Прокопиевич Прокопиевна
Прокоп Прокопович Прокоповна
Прокофий Прокофиевич Прокофиевна
Протасий Протасиевич Протасиевна
Протас Протасович Протасовна
Прохор Прохорович Прохоровна
Радий Радиевич Радиевна
Ратмир Ратмирович Ратмировна
Рафаил Рафаилович Рафаиловна
Рем Ремович Ремовна
Роберт Робертович Робертовна
Родион Родионович Родионовна
Роман Романович Романовна
Ростислав Ростиславович Ростиславовна
Рубен Рубенович Рубеновна
Рувим Рувимович Рувимовна
Рудольф Рудольфович Рудольфовна
Руслан Русланович Руслановна
Рюрик Рюрикович Рюриковна
Савва Саввич Саввична
Савватей Савватеевич Савватеевна
Савватий Савватиевич Савватиевна
Савелий Савелиевич Савелиевна
Савёл Савёлович Савёловна
Самойла Самойлович Самойловна
Самсоний Самсониевич Самсониевна
Самсон Самсонович Самсоновна
Самуил Самуилович Самуиловна
Свирид Свиридович Свиридовна
Святополк Святополкович Святополковна
Святослав Святославович Святославовна
Себастьян Себастьянович Себастьяновна
Севастьян Севастьянович Севастьяновна
Северин Северинович Севериновна
Северьян Северьянович Северьяновна
Селиван Селиванович Селивановна
Селивёрст Селивёрстович Селивёрстовна
Селифан Селифанович Селифановна
Семён Семёнович Семёновна
Серапион Серапионович Серапионовна
Серафим Серафимович Серафимовна
Сергей Сергеевич Сергеевна
Сигизмунд Сигизмундович Сигизмундовна
Сидор Сидорович Сидоровна
Силан Силанович Силановна
Силантий Силантиевич Силантиевна
Сила Силич Силовна
Силуян Силуянович Силуяновна
Сильван Сильванович Сильвановна
Сильвестр Сильвестрович Сильвестровна
Симеон Симеонович Симеоновна
Симон Симонович Симоновна
Сирадонт Сирадонтович Сирадонтовна
Созон Созонович Созоновна
Созонтий Созонтиевич Созонтиевна
Созонт Созонтович Созонтовна
Сократ Сократович Сократовна
Соломон Соломонович Соломоновна
Сосипатр Сосипатрович Сосипатровна
Софоний Софониевич Софониевна
Софон Софонович Софоновна
Софроний Софрониевич Софрониевна
Софрон Софронович Софроновна
Спартак Спартакович Спартаковна
Спиридоний Спиридониевич Спиридониевна
Спиридон Спиридонович Спиридоновна
Станислав Станиславович Станиславовна
Стахий Стахиевич Стахиевна
Степан Степанович Степановна
Стратоник Стратоникович Стратониковна
Сысой Сысоевич Сысоевна
Тарас Тарасович Тарасовна
Терентий Терентиевич Терентиевна
Тертий Тертиевич Тертиевна
Тимофей Тимофеевич Тимофеевна
Тимур Тимурович Тимуровна
Тит Титович Титовна
Тихон Тихонович Тихоновна
Тот Тотович Тотовна
Трифон Трифонович Трифоновна
Трофим Трофимович Трофимовна
Уар Уарович Уаровна
Увар Уварович Уваровна
Угрант Ургантович Ургантовна
Ульян Ульянович Ульяновна
Урин Уринович Уриновна
Устин Устинович Устиновна
Фабиан Фабианович Фабиановна
Фаддей Фаддеевич Фаддеевна
Фадей Фадеевич Фадеевна
Фалалей Фалалеевич Фалалеевна
Фатьян Фатьянович Фатьяновна
Фёдор Фёдорович Фёдоровна
Федосей Федосеевич Федосеевна
Федосий Федосиевич Федосиевна
Федос Федосович Федосовна
Федотий Федотиевич Федотиевна
Федот Федотович Федотовна
Федул Федулович Федуловна
Феликс Феликсович Феликсовна
Феогност Феогностович Феогностовна
Феоктист Феоктистович Феоктистовна
Феофан Феофанович Феофановна
Феофилакт Феофилактович Феофилактовна
Феофил Феофилович Феофиловна
Ферапонт Ферапонтович Ферапонтовна
Филарет Филаретович Филаретовна
Филат Филатович Филатовна
Филимон Филимонович Филимоновна
Филипий Филипиевич Филипиевна
Филипп Филиппович Филипповна
Филофей Филофеевич Филофеевна
Фирс Фирсович Фирсовна
Флегонт Флегонтович Флегонтовна
Флорентий Флорентиевич Флорентиевна
Флорентин Флорентинович Флорентиновна
Флориан Флорианович Флориановна
Фока Фокич Фокична
Фома Фомич Фоминична
Фортунат Фортунатович Фортунатовна
Фотий Фотиевич Фотиевна
Фридрих Фридрихович Фридриховна
Фрол Фролович Фроловна
Харитоний Харитониевич Харитониевна
Харитон Харитонович Харитоновна
Харлампий Харлампиевич Харлампиевна
Харламп Харлампович Харламповна
Харлам Харламович Харламовна
Хрисанф Хрисанфович Хрисанфовна
Христофор Христофорович Христофоровна
Хуан Хуанович Хуановна
Эдуард Эдуардович Эдуардовна
Эмилий Эмилиевич Эмилиевна
Эмиль Эмильевич Эмильевна
Эммануил Эммануилович Эммануиловна
Эразм Эразмович Эразмовна
Эраст Эрастович Эрастовна
Эрнест Эрнестович Эрнестовна
Эрнст Эрнстович Эрнстовна
Ювеналий Ювеналиевич Ювеналиевна
Юлиан Юлианович Юлиановна
Юлий Юлиевич Юлиевна
Юрий Юрьевич Юрьевна
Юстин Юстинович Юстиновна
Яким Якимович Якимовна
Яков Яковлевич Яковлевна
Якуб Якубович Якубовна
Януарий Януариевич Януариевна
Ян Янович Яновна
Ярослав Ярославович Ярославовна
